Flow Card?,Bags Checked,Meal Type,Date,Flight Detail 2,Flight_Number,Flight Detail 4,Flight Detail 6,Class,Flight Detail 8,Price,Origin,Destination
No,3,,2024-02-13,,PA003,,,First Class,,572,London,Perth
Yes,0,,2024-06-14,,PA005,,,Business Class,,421.19999999999999,London,Tokyo
No,1,Vegetarian,2024-06-20,,PA011,,,Business Class,,259.19999999999999,Perth,Tokyo
Yes,1,Nut Free,2024-06-27,,PA007,,,Economy,,2060,New York,Perth
Yes,3,Vegetarian,2024-11-08,,PA002,,,Premium Economy,,865,New York,London
No,3,Vegetarian,2024-08-28,,PA003,,,Economy,,1475,London,Perth
Yes,2,Egg Free,2024-10-27,,PA002,,,Economy,,2780,New York,London
Yes,3,Vegan,2024-11-24,,PA011,,,Business Class,,415.19999999999999,Perth,Tokyo
Yes,0,Egg Free,2024-03-27,,PA003,,,Business Class,,426,London,Perth
No,0,Dairy Free,2024-04-18,,PA011,,,Business Class,,327.59999999999997,Perth,Tokyo
No,3,Dairy Free,2024-08-31,,PA003,,,Economy,,3055,London,Perth
Yes,2,Vegetarian,2024-09-11,,PA010,,,First Class,,692,Tokyo,New York
Yes,1,Egg Free,2024-12-23,,PA006,,,Premium Economy,,1380,Tokyo,London
No,2,,2024-04-30,,PA008,,,Economy,,3265,Perth,New York
No,3,Nut Free,2024-07-03,,PA005,,,Business Class,,374.39999999999998,London,Tokyo
Yes,0,Vegetarian,2024-05-14,,PA008,,,Economy,,2435,Perth,New York
No,1,Nut Free,2024-07-30,,PA005,,,Premium Economy,,1347.5,London,Tokyo
No,1,Nut Free,2024-12-06,,PA011,,,Economy,,2705,Perth,Tokyo
Yes,1,Egg Free,2024-07-03,,PA012,,,Premium Economy,,1582.5,Tokyo,Perth
Yes,1,,2024-03-14,,PA008,,,Premium Economy,,1127.5,Perth,New York
No,1,,2024-07-29,,PA005,,,Business Class,,262.80000000000001,London,Tokyo
Yes,1,Egg Free,2024-07-03,,PA008,,,Premium Economy,,1457.5,Perth,New York
Yes,0,,2024-02-04,,PA001,,,Business Class,,793.19999999999993,London,New York
No,2,Egg Free,2024-01-21,,PA006,,,First Class,,647,Tokyo,London
No,1,Vegetarian,2024-04-06,,PA010,,,First Class,,324,Tokyo,New York
No,1,Egg Free,2024-04-19,,PA011,,,Business Class,,394.80000000000001,Perth,Tokyo
No,0,,2024-01-18,,PA007,,,First Class,,554,New York,Perth
Yes,0,Dairy Free,2024-07-12,,PA007,,,First Class,,346,New York,Perth
Yes,1,,2024-06-02,,PA010,,,Business Class,,649.19999999999993,Tokyo,New York
Yes,1,Egg Free,2024-09-28,,PA003,,,Premium Economy,,937.5,London,Perth
Yes,3,Vegetarian,2024-08-09,,PA004,,,Business Class,,547.19999999999993,Perth,London
Yes,1,Egg Free,2024-05-28,,PA010,,,Economy,,3295,Tokyo,New York
Yes,3,,2024-03-11,,PA011,,,First Class,,438,Perth,Tokyo
Yes,1,Dairy Free,2024-07-26,,PA005,,,Premium Economy,,510,London,Tokyo
No,3,Vegan,2024-08-24,,PA011,,,Business Class,,780,Perth,Tokyo
No,3,Nut Free,2024-08-09,,PA011,,,First Class,,420,Perth,Tokyo
Yes,0,Vegetarian,2024-06-01,,PA006,,,Business Class,,782.39999999999998,Tokyo,London
No,2,,2024-12-23,,PA008,,,Economy,,1905,Perth,New York
Yes,3,Egg Free,2024-03-28,,PA010,,,Business Class,,568.79999999999995,Tokyo,New York
Yes,2,Vegan,2024-12-16,,PA006,,,Economy,,3150,Tokyo,London
Yes,1,Egg Free,2024-11-09,,PA010,,,First Class,,613,Tokyo,New York
Yes,2,Nut Free,2024-07-07,,PA009,,,Economy,,2700,New York,Tokyo
Yes,3,,2024-10-03,,PA005,,,Economy,,1150,London,Tokyo
No,3,Egg Free,2024-10-27,,PA006,,,Premium Economy,,1360,Tokyo,London
No,0,Dairy Free,2024-12-02,,PA001,,,Economy,,2530,London,New York
No,1,Vegetarian,2024-03-04,,PA006,,,Premium Economy,,1257.5,Tokyo,London
No,3,Vegan,2024-09-19,,PA008,,,First Class,,495,Perth,New York
Yes,3,Vegan,2024-01-12,,PA010,,,Business Class,,313.19999999999999,Tokyo,New York
No,1,Nut Free,2024-12-20,,PA005,,,First Class,,646,London,Tokyo
Yes,1,Dairy Free,2024-08-30,,PA009,,,Economy,,2875,New York,Tokyo
No,2,Nut Free,2024-12-23,,PA004,,,Economy,,2635,Perth,London
Yes,1,Egg Free,2024-01-23,,PA009,,,First Class,,603,New York,Tokyo
Yes,2,Dairy Free,2024-04-17,,PA011,,,First Class,,362,Perth,Tokyo
No,0,Dairy Free,2024-06-18,,PA001,,,Economy,,1390,London,New York
No,3,Vegetarian,2024-01-17,,PA006,,,Economy,,2140,Tokyo,London
Yes,3,Vegetarian,2024-11-24,,PA005,,,First Class,,322,London,Tokyo
No,2,Egg Free,2024-12-19,,PA006,,,First Class,,296,Tokyo,London
No,2,Nut Free,2024-01-04,,PA003,,,First Class,,443,London,Perth
Yes,1,Egg Free,2024-11-20,,PA011,,,First Class,,678,Perth,Tokyo
Yes,1,Egg Free,2024-12-16,,PA004,,,Premium Economy,,1410,Perth,London
Yes,1,Egg Free,2024-06-15,,PA005,,,Economy,,1775,London,Tokyo
No,2,Vegetarian,2024-10-05,,PA009,,,Business Class,,787.19999999999993,New York,Tokyo
Yes,2,Dairy Free,2024-06-23,,PA010,,,Business Class,,291.59999999999997,Tokyo,New York
Yes,3,Egg Free,2024-06-05,,PA008,,,First Class,,316,Perth,New York
No,2,Dairy Free,2024-12-23,,PA009,,,First Class,,630,New York,Tokyo
No,3,Vegan,2024-12-04,,PA011,,,First Class,,295,Perth,Tokyo
Yes,2,Egg Free,2024-10-24,,PA010,,,Business Class,,333.59999999999997,Tokyo,New York
Yes,3,,2024-02-28,,PA009,,,First Class,,403,New York,Tokyo
Yes,2,,2024-06-06,,PA001,,,Business Class,,570,London,New York
Yes,0,Egg Free,2024-09-20,,PA010,,,Premium Economy,,1305,Tokyo,New York
Yes,1,Dairy Free,2024-02-19,,PA004,,,First Class,,260,Perth,London
Yes,2,Vegan,2024-12-10,,PA011,,,Economy,,2830,Perth,Tokyo
No,1,Vegan,2024-07-22,,PA004,,,Economy,,3170,Perth,London
Yes,2,Vegan,2024-11-12,,PA009,,,First Class,,344,New York,Tokyo
Yes,2,Dairy Free,2024-09-28,,PA009,,,Economy,,3390,New York,Tokyo
No,0,,2024-03-11,,PA011,,,Business Class,,560.39999999999998,Perth,Tokyo
No,3,Vegetarian,2024-05-24,,PA008,,,First Class,,553,Perth,New York
Yes,2,Vegan,2024-10-02,,PA001,,,First Class,,517,London,New York
No,2,Egg Free,2024-02-02,,PA005,,,Business Class,,793.19999999999993,London,Tokyo
No,1,Dairy Free,2024-03-30,,PA003,,,Premium Economy,,537.5,London,Perth
No,2,,2024-10-03,,PA012,,,Premium Economy,,682.5,Tokyo,Perth
No,1,Vegan,2024-03-23,,PA010,,,Economy,,1755,Tokyo,New York
No,1,Dairy Free,2024-08-15,,PA008,,,Business Class,,596.39999999999998,Perth,New York
Yes,3,Vegetarian,2024-08-12,,PA006,,,Premium Economy,,615,Tokyo,London
Yes,3,Vegetarian,2024-10-07,,PA008,,,First Class,,642,Perth,New York
No,3,Vegan,2024-03-03,,PA003,,,Business Class,,334.80000000000001,London,Perth
Yes,0,Nut Free,2024-04-04,,PA005,,,First Class,,521,London,Tokyo
No,0,Nut Free,2024-02-05,,PA012,,,Business Class,,578.39999999999998,Tokyo,Perth
No,1,Nut Free,2024-01-09,,PA012,,,First Class,,406,Tokyo,Perth
No,2,,2024-06-26,,PA011,,,First Class,,437,Perth,Tokyo
No,0,Egg Free,2024-08-08,,PA008,,,Economy,,3245,Perth,New York
No,2,Vegetarian,2024-03-04,,PA009,,,Premium Economy,,1440,New York,Tokyo
No,3,Vegan,2024-07-02,,PA004,,,Business Class,,417.59999999999997,Perth,London
No,1,Dairy Free,2024-09-09,,PA011,,,Premium Economy,,592.5,Perth,Tokyo
No,2,Dairy Free,2024-03-05,,PA006,,,Business Class,,682.79999999999995,Tokyo,London
No,1,Egg Free,2024-09-30,,PA011,,,First Class,,676,Perth,Tokyo
No,1,,2024-03-24,,PA006,,,First Class,,418,Tokyo,London
No,2,,2024-12-04,,PA007,,,First Class,,564,New York,Perth
No,0,Vegetarian,2024-07-28,,PA001,,,Economy,,2670,London,New York
Yes,1,Vegetarian,2024-07-30,,PA003,,,First Class,,612,London,Perth
Yes,0,Nut Free,2024-05-29,,PA009,,,Business Class,,294,New York,Tokyo
Yes,1,Dairy Free,2024-01-04,,PA002,,,First Class,,684,New York,London
No,0,Dairy Free,2024-01-06,,PA011,,,Economy,,3420,Perth,Tokyo
No,0,Vegetarian,2024-02-26,,PA007,,,Business Class,,596.39999999999998,New York,Perth
Yes,3,,2024-01-16,,PA007,,,Business Class,,406.80000000000001,New York,Perth
Yes,3,Nut Free,2024-08-09,,PA003,,,Premium Economy,,1572.5,London,Perth
No,0,Egg Free,2024-06-13,,PA006,,,Economy,,2475,Tokyo,London
Yes,1,Nut Free,2024-07-13,,PA010,,,First Class,,403,Tokyo,New York
Yes,0,Dairy Free,2024-10-13,,PA012,,,Premium Economy,,1352.5,Tokyo,Perth
No,0,Dairy Free,2024-05-13,,PA007,,,Business Class,,355.19999999999999,New York,Perth
Yes,1,Egg Free,2024-07-20,,PA011,,,First Class,,606,Perth,Tokyo
Yes,2,Vegetarian,2024-08-27,,PA005,,,Economy,,3080,London,Tokyo
Yes,2,Dairy Free,2024-03-25,,PA002,,,Premium Economy,,1342.5,New York,London
No,3,Dairy Free,2024-12-09,,PA006,,,Economy,,1665,Tokyo,London
No,0,Vegetarian,2024-07-07,,PA005,,,First Class,,225,London,Tokyo
Yes,2,Vegan,2024-08-09,,PA006,,,Business Class,,658.79999999999995,Tokyo,London
No,2,Vegetarian,2024-03-15,,PA002,,,Economy,,2870,New York,London
Yes,3,Egg Free,2024-05-22,,PA006,,,Premium Economy,,1660,Tokyo,London
Yes,0,Egg Free,2024-01-14,,PA012,,,First Class,,379,Tokyo,Perth
Yes,1,Vegan,2024-09-06,,PA006,,,Business Class,,272.39999999999998,Tokyo,London
No,1,,2024-05-09,,PA004,,,Business Class,,693.60000000000002,Perth,London
Yes,0,Nut Free,2024-04-11,,PA011,,,Economy,,1410,Perth,Tokyo
No,3,Vegan,2024-02-19,,PA012,,,Premium Economy,,897.5,Tokyo,Perth
Yes,1,,2024-09-01,,PA005,,,Business Class,,243.59999999999999,London,Tokyo
Yes,1,,2024-11-18,,PA008,,,Premium Economy,,1127.5,Perth,New York
Yes,3,Nut Free,2024-12-31,,PA005,,,First Class,,247,London,Tokyo
Yes,0,Nut Free,2024-08-03,,PA011,,,Economy,,2695,Perth,Tokyo
No,3,Nut Free,2024-07-16,,PA009,,,First Class,,396,New York,Tokyo
No,0,Vegetarian,2024-07-25,,PA010,,,Business Class,,835.19999999999993,Tokyo,New York
No,2,Nut Free,2024-10-10,,PA001,,,Premium Economy,,1135,London,New York
No,0,Dairy Free,2024-01-10,,PA005,,,Business Class,,651.60000000000002,London,Tokyo
No,0,Dairy Free,2024-04-01,,PA005,,,Economy,,1255,London,Tokyo
Yes,1,,2024-05-31,,PA009,,,First Class,,484,New York,Tokyo
No,2,Vegan,2024-08-10,,PA004,,,Economy,,2050,Perth,London
Yes,1,Egg Free,2024-12-19,,PA006,,,First Class,,216,Tokyo,London
No,2,Vegan,2024-10-14,,PA001,,,Economy,,1510,London,New York
No,3,Dairy Free,2024-03-22,,PA012,,,First Class,,481,Tokyo,Perth
No,3,,2024-01-14,,PA005,,,First Class,,660,London,Tokyo
No,2,Vegetarian,2024-09-26,,PA004,,,First Class,,258,Perth,London
Yes,0,,2024-02-07,,PA001,,,Business Class,,266.39999999999998,London,New York
No,3,Dairy Free,2024-09-08,,PA010,,,Premium Economy,,877.5,Tokyo,New York
No,0,Egg Free,2024-07-18,,PA002,,,Economy,,2915,New York,London
Yes,0,Vegan,2024-01-24,,PA012,,,Economy,,3370,Tokyo,Perth
Yes,0,Vegetarian,2024-01-21,,PA012,,,Business Class,,422.39999999999998,Tokyo,Perth
No,0,Nut Free,2024-07-05,,PA002,,,First Class,,677,New York,London
Yes,1,Egg Free,2024-04-18,,PA003,,,First Class,,350,London,Perth
No,2,Nut Free,2024-11-01,,PA011,,,Economy,,1745,Perth,Tokyo
No,2,,2024-10-17,,PA005,,,Business Class,,708,London,Tokyo
No,2,Egg Free,2024-03-03,,PA006,,,Business Class,,790.79999999999995,Tokyo,London
Yes,2,Vegetarian,2024-07-11,,PA011,,,First Class,,237,Perth,Tokyo
Yes,3,,2024-11-19,,PA006,,,Premium Economy,,1295,Tokyo,London
No,2,Egg Free,2024-03-10,,PA012,,,First Class,,412,Tokyo,Perth
Yes,1,Dairy Free,2024-12-19,,PA001,,,Business Class,,571.19999999999993,London,New York
No,0,,2024-01-05,,PA004,,,First Class,,251,Perth,London
Yes,3,Dairy Free,2024-02-03,,PA008,,,Business Class,,421.19999999999999,Perth,New York
No,3,Vegan,2024-11-28,,PA009,,,Premium Economy,,1017.5,New York,Tokyo
Yes,2,Dairy Free,2024-02-06,,PA004,,,First Class,,306,Perth,London
Yes,0,Vegetarian,2024-04-10,,PA011,,,Economy,,1695,Perth,Tokyo
No,1,Dairy Free,2024-11-08,,PA007,,,First Class,,255,New York,Perth
No,0,Vegan,2024-01-07,,PA002,,,Economy,,3215,New York,London
No,0,Nut Free,2024-10-30,,PA006,,,Premium Economy,,730,Tokyo,London
No,3,Vegan,2024-05-14,,PA003,,,Economy,,2940,London,Perth
No,0,Dairy Free,2024-12-26,,PA006,,,Premium Economy,,570,Tokyo,London
No,3,,2024-12-26,,PA009,,,Business Class,,343.19999999999999,New York,Tokyo
No,1,,2024-02-19,,PA011,,,Business Class,,558,Perth,Tokyo
No,2,Vegan,2024-04-26,,PA005,,,Economy,,1645,London,Tokyo
No,0,Vegan,2024-11-14,,PA011,,,First Class,,435,Perth,Tokyo
No,2,,2024-11-12,,PA009,,,Premium Economy,,550,New York,Tokyo
No,0,Egg Free,2024-05-20,,PA003,,,Business Class,,399.59999999999997,London,Perth
No,2,Egg Free,2024-02-24,,PA007,,,First Class,,266,New York,Perth
Yes,0,,2024-11-21,,PA006,,,Business Class,,367.19999999999999,Tokyo,London
Yes,3,Nut Free,2024-02-16,,PA003,,,First Class,,618,London,Perth
Yes,3,Vegetarian,2024-12-02,,PA001,,,Premium Economy,,1037.5,London,New York
Yes,3,Vegan,2024-08-11,,PA008,,,Business Class,,294,Perth,New York
Yes,0,Egg Free,2024-12-11,,PA008,,,Business Class,,834,Perth,New York
No,0,Dairy Free,2024-07-24,,PA010,,,First Class,,560,Tokyo,New York
No,1,Egg Free,2024-07-24,,PA001,,,Economy,,1520,London,New York
No,1,Nut Free,2024-05-10,,PA008,,,First Class,,572,Perth,New York
No,3,Dairy Free,2024-07-27,,PA005,,,Premium Economy,,1375,London,Tokyo
No,3,Vegan,2024-03-23,,PA005,,,Business Class,,741.60000000000002,London,Tokyo
Yes,0,,2024-04-09,,PA008,,,Premium Economy,,1307.5,Perth,New York
No,1,Vegetarian,2024-07-12,,PA002,,,Business Class,,795.60000000000002,New York,London
Yes,2,Nut Free,2024-03-06,,PA006,,,Premium Economy,,1220,Tokyo,London
No,3,Vegan,2024-06-15,,PA004,,,Business Class,,433.19999999999999,Perth,London
Yes,3,Dairy Free,2024-10-25,,PA007,,,First Class,,485,New York,Perth
Yes,2,Nut Free,2024-07-11,,PA002,,,Economy,,3080,New York,London
Yes,1,Dairy Free,2024-03-13,,PA005,,,First Class,,518,London,Tokyo
No,1,Dairy Free,2024-01-13,,PA001,,,Business Class,,540,London,New York
Yes,3,Vegan,2024-01-24,,PA011,,,Economy,,3060,Perth,Tokyo
No,2,,2024-07-07,,PA011,,,First Class,,462,Perth,Tokyo
No,0,Vegetarian,2024-10-15,,PA010,,,First Class,,294,Tokyo,New York
No,0,Nut Free,2024-11-26,,PA012,,,Business Class,,459.59999999999997,Tokyo,Perth
No,1,Vegetarian,2024-01-09,,PA006,,,Premium Economy,,640,Tokyo,London
Yes,3,Vegan,2024-09-17,,PA001,,,Economy,,2000,London,New York
No,2,Vegetarian,2024-05-14,,PA011,,,Business Class,,411.59999999999997,Perth,Tokyo
No,2,Nut Free,2024-12-23,,PA009,,,Business Class,,474,New York,Tokyo
Yes,1,Nut Free,2024-08-08,,PA001,,,First Class,,627,London,New York
No,1,Vegetarian,2024-07-01,,PA009,,,Economy,,3005,New York,Tokyo
Yes,2,Egg Free,2024-12-23,,PA009,,,Premium Economy,,922.5,New York,Tokyo
Yes,2,Vegan,2024-05-14,,PA001,,,Business Class,,583.19999999999993,London,New York
Yes,3,Nut Free,2024-02-15,,PA008,,,Premium Economy,,1732.5,Perth,New York
No,2,Vegetarian,2024-07-27,,PA004,,,First Class,,217,Perth,London
Yes,3,Vegetarian,2024-10-02,,PA010,,,Premium Economy,,927.5,Tokyo,New York
Yes,2,,2024-09-16,,PA001,,,Economy,,2415,London,New York
Yes,2,,2024-07-10,,PA009,,,Premium Economy,,1142.5,New York,Tokyo
No,2,Vegetarian,2024-03-14,,PA005,,,Economy,,2250,London,Tokyo
Yes,1,Dairy Free,2024-08-12,,PA003,,,Economy,,2750,London,Perth
No,3,Egg Free,2024-11-17,,PA001,,,First Class,,519,London,New York
Yes,0,Egg Free,2024-03-06,,PA012,,,Economy,,1380,Tokyo,Perth
Yes,3,Nut Free,2024-01-28,,PA004,,,Economy,,2990,Perth,London
No,2,Vegan,2024-01-09,,PA011,,,First Class,,692,Perth,Tokyo
No,3,Nut Free,2024-08-22,,PA011,,,Business Class,,517.19999999999993,Perth,Tokyo
Yes,0,Vegetarian,2024-07-24,,PA012,,,Premium Economy,,1075,Tokyo,Perth
Yes,0,Nut Free,2024-01-17,,PA010,,,Premium Economy,,1325,Tokyo,New York
No,1,Egg Free,2024-08-20,,PA008,,,Premium Economy,,1292.5,Perth,New York
Yes,3,,2024-03-01,,PA004,,,Premium Economy,,1447.5,Perth,London
Yes,1,Vegetarian,2024-09-02,,PA006,,,First Class,,642,Tokyo,London
Yes,0,Egg Free,2024-10-23,,PA009,,,Premium Economy,,740,New York,Tokyo
Yes,2,Dairy Free,2024-07-16,,PA012,,,Economy,,1170,Tokyo,Perth
No,2,Vegetarian,2024-09-25,,PA008,,,Business Class,,270,Perth,New York
Yes,3,Egg Free,2024-04-04,,PA009,,,First Class,,691,New York,Tokyo
No,1,Vegetarian,2024-04-30,,PA010,,,First Class,,626,Tokyo,New York
Yes,3,Nut Free,2024-07-31,,PA005,,,Business Class,,577.19999999999993,London,Tokyo
No,0,,2024-04-02,,PA008,,,First Class,,634,Perth,New York
No,3,Vegan,2024-05-28,,PA009,,,First Class,,564,New York,Tokyo
Yes,1,Egg Free,2024-10-22,,PA006,,,Premium Economy,,1020,Tokyo,London
No,3,Vegan,2024-07-27,,PA009,,,Premium Economy,,707.5,New York,Tokyo
No,2,,2024-03-23,,PA002,,,Premium Economy,,870,New York,London
Yes,2,Vegan,2024-08-24,,PA004,,,Economy,,2985,Perth,London
No,0,Vegan,2024-12-01,,PA010,,,Business Class,,524.39999999999998,Tokyo,New York
Yes,3,Vegetarian,2024-03-23,,PA003,,,Premium Economy,,1302.5,London,Perth
Yes,0,Dairy Free,2024-07-20,,PA007,,,Premium Economy,,1677.5,New York,Perth
Yes,1,Nut Free,2024-05-11,,PA005,,,Business Class,,747.60000000000002,London,Tokyo
Yes,2,Nut Free,2024-11-30,,PA004,,,Premium Economy,,1357.5,Perth,London
Yes,0,Nut Free,2024-04-20,,PA006,,,Economy,,3015,Tokyo,London
No,0,Vegetarian,2024-07-30,,PA004,,,First Class,,437,Perth,London
No,0,Vegan,2024-04-01,,PA011,,,Business Class,,289.19999999999999,Perth,Tokyo
No,3,,2024-03-29,,PA009,,,First Class,,550,New York,Tokyo
Yes,2,Egg Free,2024-02-19,,PA008,,,Economy,,2515,Perth,New York
Yes,0,Vegan,2024-04-27,,PA007,,,First Class,,689,New York,Perth
Yes,3,Nut Free,2024-11-10,,PA009,,,Premium Economy,,1225,New York,Tokyo
Yes,1,Egg Free,2024-03-29,,PA009,,,First Class,,500,New York,Tokyo
Yes,3,Nut Free,2024-01-17,,PA005,,,Premium Economy,,942.5,London,Tokyo
Yes,0,,2024-03-17,,PA001,,,Economy,,2880,London,New York
No,2,Dairy Free,2024-07-28,,PA003,,,Business Class,,328.80000000000001,London,Perth
No,0,Nut Free,2024-05-17,,PA005,,,Economy,,3390,London,Tokyo
Yes,1,Vegan,2024-09-02,,PA007,,,First Class,,570,New York,Perth
No,2,Egg Free,2024-08-31,,PA006,,,Premium Economy,,1325,Tokyo,London
Yes,0,Vegan,2024-09-25,,PA003,,,Business Class,,762,London,Perth
Yes,0,Nut Free,2024-07-21,,PA002,,,Economy,,2340,New York,London
Yes,0,Vegetarian,2024-09-07,,PA005,,,First Class,,388,London,Tokyo
Yes,3,Nut Free,2024-11-07,,PA007,,,First Class,,345,New York,Perth
Yes,3,Vegetarian,2024-08-02,,PA002,,,Premium Economy,,1667.5,New York,London
No,2,Dairy Free,2024-01-30,,PA002,,,First Class,,699,New York,London
Yes,2,Dairy Free,2024-08-28,,PA001,,,Economy,,1925,London,New York
Yes,3,Egg Free,2024-02-24,,PA005,,,First Class,,688,London,Tokyo
No,1,Vegetarian,2024-03-25,,PA009,,,Business Class,,313.19999999999999,New York,Tokyo
Yes,1,Nut Free,2024-04-14,,PA005,,,Premium Economy,,665,London,Tokyo
Yes,0,Vegetarian,2024-10-24,,PA009,,,Economy,,3235,New York,Tokyo
Yes,3,Vegan,2024-03-31,,PA007,,,Premium Economy,,935,New York,Perth
No,2,Nut Free,2024-02-13,,PA005,,,First Class,,278,London,Tokyo
Yes,1,Vegan,2024-06-29,,PA002,,,Business Class,,452.39999999999998,New York,London
Yes,3,Egg Free,2024-01-19,,PA005,,,Economy,,2525,London,Tokyo
No,2,Dairy Free,2024-09-30,,PA009,,,Economy,,1820,New York,Tokyo
Yes,1,Nut Free,2024-04-04,,PA003,,,Economy,,1325,London,Perth
No,0,Nut Free,2024-08-05,,PA009,,,Economy,,2055,New York,Tokyo
No,2,Nut Free,2024-03-08,,PA012,,,Economy,,1360,Tokyo,Perth
No,3,Egg Free,2024-04-23,,PA003,,,Premium Economy,,1342.5,London,Perth
No,1,,2024-01-18,,PA010,,,Economy,,1710,Tokyo,New York
Yes,1,,2024-08-10,,PA008,,,First Class,,251,Perth,New York
Yes,0,Vegan,2024-05-05,,PA006,,,Economy,,1310,Tokyo,London
Yes,2,Dairy Free,2024-12-02,,PA001,,,Premium Economy,,1255,London,New York
Yes,2,Egg Free,2024-07-10,,PA011,,,Business Class,,241.19999999999999,Perth,Tokyo
Yes,0,Nut Free,2024-09-21,,PA007,,,Premium Economy,,807.5,New York,Perth
Yes,0,Vegetarian,2024-10-08,,PA008,,,Business Class,,414,Perth,New York
Yes,3,Vegan,2024-10-07,,PA008,,,Economy,,2685,Perth,New York
Yes,1,Egg Free,2024-10-04,,PA004,,,Premium Economy,,945,Perth,London
Yes,1,Egg Free,2024-10-08,,PA003,,,Business Class,,758.39999999999998,London,Perth
No,1,Nut Free,2024-05-19,,PA010,,,Economy,,3180,Tokyo,New York
No,0,Vegan,2024-09-25,,PA010,,,First Class,,476,Tokyo,New York
Yes,2,Vegan,2024-09-15,,PA006,,,Premium Economy,,1090,Tokyo,London
No,3,Vegetarian,2024-01-24,,PA005,,,Economy,,2935,London,Tokyo
No,0,Vegan,2024-04-25,,PA005,,,Economy,,1335,London,Tokyo
Yes,1,Dairy Free,2024-07-29,,PA001,,,Premium Economy,,1477.5,London,New York
No,1,Dairy Free,2024-07-03,,PA006,,,Premium Economy,,887.5,Tokyo,London
Yes,2,Vegetarian,2024-09-27,,PA012,,,Business Class,,657.60000000000002,Tokyo,Perth
No,1,Nut Free,2024-03-18,,PA006,,,First Class,,335,Tokyo,London
Yes,2,,2024-09-28,,PA011,,,Business Class,,580.79999999999995,Perth,Tokyo
Yes,1,Dairy Free,2024-09-23,,PA008,,,Economy,,1205,Perth,New York
Yes,2,Dairy Free,2024-07-30,,PA007,,,Premium Economy,,1632.5,New York,Perth
No,1,Vegetarian,2024-05-28,,PA009,,,Premium Economy,,1122.5,New York,Tokyo
No,0,,2024-03-02,,PA008,,,Premium Economy,,1567.5,Perth,New York
No,0,,2024-12-15,,PA004,,,First Class,,336,Perth,London
No,2,Vegetarian,2024-08-29,,PA004,,,Business Class,,561.60000000000002,Perth,London
No,0,Egg Free,2024-10-09,,PA007,,,First Class,,327,New York,Perth
No,0,Vegan,2024-04-20,,PA006,,,Premium Economy,,507.5,Tokyo,London
No,1,Nut Free,2024-11-05,,PA008,,,Premium Economy,,620,Perth,New York
No,0,,2024-07-27,,PA006,,,Business Class,,793.19999999999993,Tokyo,London
No,3,Vegan,2024-06-27,,PA004,,,Economy,,1280,Perth,London
Yes,2,Vegan,2024-03-15,,PA004,,,First Class,,449,Perth,London
No,3,Vegan,2024-11-20,,PA009,,,Business Class,,613.19999999999993,New York,Tokyo
Yes,1,Vegetarian,2024-04-24,,PA011,,,Economy,,1870,Perth,Tokyo
No,3,Dairy Free,2024-05-01,,PA004,,,Economy,,2500,Perth,London
Yes,2,Nut Free,2024-11-14,,PA004,,,Economy,,2290,Perth,London
No,1,Nut Free,2024-05-08,,PA003,,,Premium Economy,,832.5,London,Perth
No,1,Nut Free,2024-07-19,,PA011,,,Economy,,3105,Perth,Tokyo
Yes,3,Nut Free,2024-07-07,,PA002,,,Business Class,,530.39999999999998,New York,London
Yes,0,Vegan,2024-03-02,,PA001,,,First Class,,323,London,New York
Yes,2,,2024-05-08,,PA006,,,First Class,,440,Tokyo,London
No,0,,2024-07-07,,PA001,,,Economy,,2905,London,New York
No,1,Vegetarian,2024-11-04,,PA009,,,Economy,,1970,New York,Tokyo
Yes,3,Nut Free,2024-09-02,,PA012,,,Premium Economy,,570,Tokyo,Perth
Yes,2,,2024-05-19,,PA010,,,First Class,,362,Tokyo,New York
No,0,Nut Free,2024-03-10,,PA012,,,Economy,,1965,Tokyo,Perth
No,2,,2024-10-20,,PA009,,,Economy,,2210,New York,Tokyo
No,2,Egg Free,2024-11-30,,PA010,,,Economy,,3250,Tokyo,New York
Yes,0,,2024-10-19,,PA002,,,Premium Economy,,1130,New York,London
Yes,0,Vegan,2024-10-03,,PA008,,,Economy,,1140,Perth,New York
Yes,3,Nut Free,2024-06-10,,PA004,,,First Class,,478,Perth,London
No,3,Dairy Free,2024-12-30,,PA001,,,First Class,,487,London,New York
Yes,0,Nut Free,2024-02-02,,PA002,,,Economy,,1530,New York,London
No,0,Egg Free,2024-10-22,,PA001,,,Economy,,2960,London,New York
Yes,3,Nut Free,2024-08-29,,PA007,,,Economy,,1265,New York,Perth
No,3,Nut Free,2024-03-27,,PA004,,,Economy,,2985,Perth,London
Yes,3,Nut Free,2024-11-30,,PA001,,,First Class,,401,London,New York
No,0,Egg Free,2024-09-17,,PA009,,,Business Class,,400.80000000000001,New York,Tokyo
No,1,Nut Free,2024-11-16,,PA008,,,First Class,,536,Perth,New York
No,2,Vegetarian,2024-11-23,,PA001,,,Economy,,2595,London,New York
Yes,0,,2024-12-05,,PA004,,,Business Class,,609.60000000000002,Perth,London
No,2,Nut Free,2024-12-03,,PA004,,,Premium Economy,,802.5,Perth,London
Yes,0,Vegetarian,2024-11-29,,PA009,,,Economy,,2375,New York,Tokyo
Yes,1,Nut Free,2024-10-25,,PA010,,,First Class,,466,Tokyo,New York
Yes,2,Dairy Free,2024-08-28,,PA005,,,Premium Economy,,1122.5,London,Tokyo
